stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:StopPlace:45889,,Gjerdinga ferjekai,,64.944984,11.448744,,,1,,2,,,1000
NSR:StopPlace:43224,,Nordskag,,63.705757,8.563364,,,1,,2,,,700
NSR:StopPlace:44558,,Voldnesset,,63.442924,11.631504,,,1,,2,,,700
NSR:StopPlace:42376,,Være Ranheimsvegen,,63.430294,10.564271,,,1,,2,,,700
NSR:StopPlace:44559,,Mediå,,64.46554,12.312428,,,1,,2,,,700
NSR:StopPlace:43221,,Klett,,63.32577,10.306637,,,1,,2,,,700
NSR:StopPlace:42374,,Halstad,,63.414753,10.780672,,,1,,2,,,700
NSR:StopPlace:45408,,Kirkehaug,,63.795635,11.508928,,,1,,2,,,700
NSR:StopPlace:42373,,Væktarstua,,62.908066,11.893071,,,1,,2,,,700
NSR:StopPlace:42372,,Løkli,,62.908672,10.12758,,,1,,2,,,700
NSR:StopPlace:42371,,Våvatnet,,63.32149,9.528713,,,1,,2,,,700
NSR:StopPlace:42370,,Halsen,,63.409695,9.959512,,,1,,2,,,700
NSR:StopPlace:45881,,Otterøy skole,,64.54015,11.266171,,,1,,2,,,700
NSR:StopPlace:44550,,Grong stasjon,i Medjåvegen,64.456825,12.337177,,,1,,2,,,700
NSR:StopPlace:45883,,Kirkreit,,64.053474,11.208946,,,1,,2,,,700
NSR:StopPlace:44552,,Haugen Gudå,,63.446728,11.600926,,,1,,2,,,700
NSR:StopPlace:43229,,Stavset senter nord,,63.38785,10.330324,,,1,,2,,,700
NSR:StopPlace:44553,,Ekker,,64.444534,12.338754,,,1,,2,,,700
NSR:StopPlace:43228,,Klinga,,63.16255,9.73132,,,1,,2,,,700
NSR:StopPlace:43227,,Stavset senter syd,,63.387108,10.329703,,,1,,2,,,700
NSR:StopPlace:45886,,Nærøysundet skole,,64.85726,11.288412,,,1,,2,,,700
NSR:StopPlace:44555,,Gudå bru,,63.444668,11.613892,,,1,,2,,,700
NSR:StopPlace:44556,,Formo,,64.43526,12.336593,,,1,,2,,,700
NSR:StopPlace:43226,,Klettgrenda,,62.61428,9.526644,,,1,,2,,,700
NSR:StopPlace:42379,,Haltdalen Coop,,62.92448,11.152943,,,1,,2,,,700
NSR:StopPlace:43236,,Klokkerplassen,,63.428623,10.551203,,,1,,2,,,700
NSR:StopPlace:43235,,Stavsetvegen,,63.388794,10.327865,,,1,,2,,,700
NSR:StopPlace:45416,,Campus Guldbergaunet,,64.020966,11.513287,,,1,,2,,,700
NSR:StopPlace:42388,,Haltstrand,,63.992443,10.052169,,,1,,2,,,700
NSR:StopPlace:44569,,Skiheisen,,63.4431,11.681895,,,1,,2,,,700
NSR:StopPlace:42387,,Væresholmen,,63.433365,10.575353,,,1,,2,,,700
NSR:StopPlace:45417,,Teglverket,,63.794518,11.536825,,,1,,2,,,700
NSR:StopPlace:43234,,Klokkerhaugen,,62.9568,10.705128,,,1,,2,,,700
NSR:StopPlace:42386,,Løvby,,63.11233,9.699783,,,1,,2,,,700
NSR:StopPlace:43233,,Nordskjør,,64.11526,10.259851,,,1,,2,,,700
NSR:StopPlace:43232,,Stavsetsvingen,,63.384068,10.337229,,,1,,2,,,700
NSR:StopPlace:45419,,Kjærhaugvegen,,63.784054,11.470911,,,1,,2,,,700
NSR:StopPlace:42385,,Halten kai,,64.17173,9.40798,,,1,,2,,,1000
NSR:StopPlace:42384,,Væresbakken,,63.431274,10.583987,,,1,,2,,,700
NSR:StopPlace:43230,,Nordskag skole,,63.70753,8.55407,,,1,,2,,,700
NSR:StopPlace:42383,,Haltdalen oppvekstsenter,,62.920105,11.170632,,,1,,2,,,700
NSR:StopPlace:42382,,Være østre,,63.431793,10.579195,,,1,,2,,,700
NSR:StopPlace:42381,,Løvaasveien,,63.337612,10.370131,,,1,,2,,,700
NSR:StopPlace:42380,,Være Væretrøa,,63.43144,10.569505,,,1,,2,,,700
NSR:StopPlace:44560,,Kirkeby,,63.443336,11.650708,,,1,,2,,,700
NSR:StopPlace:45892,,Vada ytre,,64.010414,11.202956,,,1,,2,,,700
NSR:StopPlace:45893,,Eidshaug hurtigbåtkai,,64.932335,11.464078,,,1,,2,,,1000
NSR:StopPlace:44562,,Grong gård,,64.46609,12.298999,,,1,,2,,,700
NSR:StopPlace:45410,,Slottet,,63.796154,11.528258,,,1,,2,,,700
NSR:StopPlace:45895,,Fjølvika hurtigbåtkai,,65.0152,11.710079,,,1,,2,,,1000
NSR:StopPlace:44564,,Brennbekken,,63.443127,11.659978,,,1,,2,,,700
NSR:StopPlace:43239,,Klokkstein,,63.355152,10.342451,,,1,,2,,,700
NSR:StopPlace:45412,,Solhaug,,64.03618,11.551531,,,1,,2,,,700
NSR:StopPlace:45897,,Smines,,64.75202,11.546818,,,1,,2,,,700
NSR:StopPlace:45413,,Haug,,63.795345,11.517592,,,1,,2,,,700
NSR:StopPlace:43238,,Stavå bru,,62.802643,10.031257,,,1,,2,,,700
NSR:StopPlace:45414,,Klepparvegen,,64.03587,11.550671,,,1,,2,,,700
NSR:StopPlace:45898,,Sagen,,64.00261,11.180362,,,1,,2,,,700
NSR:StopPlace:43237,,Nordskogen,,62.86867,10.054566,,,1,,2,,,700
NSR:StopPlace:44567,,Fagerlia,,63.4406,11.687623,,,1,,2,,,700
NSR:StopPlace:44579,,Meråker sentrum,,63.419598,11.737145,,,1,,2,,,700
NSR:StopPlace:43246,,Nordslettvegen snuplass,,63.38401,10.404496,,,1,,2,,,700
NSR:StopPlace:45427,,Ydsekorsen,,63.81264,11.467863,,,1,,2,,,700
NSR:StopPlace:43245,,Steinaunet,,63.39586,10.441628,,,1,,2,,,700
NSR:StopPlace:42398,,Værnes ferjekai,,63.58106,9.509576,,,1,,2,,,700
NSR:StopPlace:45429,,Kvistad,,63.814686,11.465151,,,1,,2,,,700
NSR:StopPlace:43244,,Klubben,,63.754898,8.697973,,,1,,2,,,700
NSR:StopPlace:43243,,Steinan,,63.401085,10.445463,,,1,,2,,,700
NSR:StopPlace:43242,,Nordslettvegen,,63.38714,10.40661,,,1,,2,,,700
NSR:StopPlace:42395,,Værestrøa,,63.43402,10.586965,,,1,,2,,,700
NSR:StopPlace:43241,,Klomstein,,63.39625,9.954469,,,1,,2,,,700
NSR:StopPlace:42393,,Hamarvika,,63.703552,8.818429,,,1,,2,,,700
NSR:StopPlace:43240,,Stavåsen,,63.223164,9.0226,,,1,,2,,,700
NSR:StopPlace:44572,,Skogen,,63.4392,11.697955,,,1,,2,,,700
NSR:StopPlace:45420,,Sellisvingen,,64.0386,11.487424,,,1,,2,,,700
NSR:StopPlace:44574,,Grong,,64.45999,12.335666,,,1,,2,,,700
NSR:StopPlace:45422,,Kjæran,,63.782,11.472687,,,1,,2,,,700
NSR:StopPlace:44575,,Stormyra,,63.433205,11.710478,,,1,,2,,,700
NSR:StopPlace:45423,,Steinkjer stasjon,,64.01261,11.495423,,,1,,2,,,700
NSR:StopPlace:43249,,Klæbu bygdemuseum,,63.265705,10.532097,,,1,,2,,,700
NSR:StopPlace:45424,,Verdalsøra ungdomsskole,,63.801,11.482958,,,1,,2,,,700
NSR:StopPlace:44577,,Formofoss,,64.39994,12.344583,,,1,,2,,,700
NSR:StopPlace:43248,,Steindalsvegen,,63.40116,10.428489,,,1,,2,,,700
NSR:StopPlace:45425,,Steinbrua,,64.02268,11.495232,,,1,,2,,,700
NSR:StopPlace:44578,,Funnmo,,63.43041,11.723204,,,1,,2,,,700
NSR:StopPlace:45438,,Fleskhus,,63.820236,11.456738,,,1,,2,,,700
NSR:StopPlace:44107,,Gran,,64.2323,12.316565,,,1,,2,,,700
NSR:StopPlace:43257,,Knarrlagsund,,63.66442,9.077771,,,1,,2,,,700
NSR:StopPlace:44109,,Granbrua,,64.234215,12.326145,,,1,,2,,,700
NSR:StopPlace:43254,,Kløftbrua,,62.73363,9.976462,,,1,,2,,,700
NSR:StopPlace:43252,,Klæbu sentrum,,63.30026,10.484931,,,1,,2,,,700
NSR:StopPlace:41070,,Olderbakken,,63.313847,8.625218,,,1,,2,,,700
NSR:StopPlace:44581,,Ekkersætran,,64.406555,12.415101,,,1,,2,,,700
NSR:StopPlace:44582,,Brukeskrysset,,63.41306,11.745611,,,1,,2,,,700
NSR:StopPlace:44583,,Trangen,,64.43057,12.481198,,,1,,2,,,700
NSR:StopPlace:45430,,Vammen,,64.02623,11.480088,,,1,,2,,,700
NSR:StopPlace:44100,,Grefstad Bil,,63.11937,9.7036,,,1,,2,,,700
NSR:StopPlace:44101,,Grendstad,,63.259953,10.52182,,,1,,2,,,700
NSR:StopPlace:45432,,Egge barneskole,,64.0286,11.483787,,,1,,2,,,700
NSR:StopPlace:44585,,Brenna,,63.40531,11.7632,,,1,,2,,,700
NSR:StopPlace:44586,,Sandnes,,64.43868,12.498301,,,1,,2,,,700
NSR:StopPlace:44102,,Grendstuggu By,,63.230724,9.763102,,,1,,2,,,700
NSR:StopPlace:45434,,Egge ungdomsskole,,64.03256,11.483691,,,1,,2,,,700
NSR:StopPlace:44104,,Brønstad,,64.22973,12.306293,,,1,,2,,,700
NSR:StopPlace:44588,,Turifoss,,63.3974,11.79744,,,1,,2,,,700
NSR:StopPlace:44105,,Vasslia Aglen,,64.6323,11.095847,,,1,,2,,,700
NSR:StopPlace:44589,,Godejord,,64.4506,12.574118,,,1,,2,,,700
NSR:StopPlace:45448,,Stiklestad,,63.79596,11.561511,,,1,,2,,,700
NSR:StopPlace:43269,,Stendal,,63.278336,10.290256,,,1,,2,,,700
NSR:StopPlace:44117,,Hegra stasjon,,63.460827,11.103911,,,1,,2,,,700
NSR:StopPlace:43268,,Koieflata,,63.35289,10.388287,,,1,,2,,,700
NSR:StopPlace:43267,,Nybrua,,62.966423,10.192442,,,1,,2,,,700
NSR:StopPlace:43265,,Kobberdammen,,63.416748,10.288061,,,1,,2,,,700
NSR:StopPlace:43264,,Nyborg,,63.413517,10.35209,,,1,,2,,,700
NSR:StopPlace:43261,,Stenan,,62.603405,9.653183,,,1,,2,,,700
NSR:StopPlace:43260,,Knausen,,63.348156,10.167922,,,1,,2,,,700
NSR:StopPlace:44591,,Kopperå stasjon,,63.39195,11.846946,,,1,,2,,,700
NSR:StopPlace:44592,,Nynesset,,64.45591,12.657749,,,1,,2,,,700
NSR:StopPlace:45442,,Steinvika,,64.013885,11.45278,,,1,,2,,,700
NSR:StopPlace:44595,,Toremoen,,64.460754,12.763641,,,1,,2,,,700
NSR:StopPlace:44111,,Sannesmo,,64.23837,12.336305,,,1,,2,,,700
NSR:StopPlace:44112,,Palestina,,63.45909,11.094938,,,1,,2,,,700
NSR:StopPlace:44113,,Vinje,,64.243286,12.360942,,,1,,2,,,700
NSR:StopPlace:44599,,Hansmoen,,64.46477,12.825086,,,1,,2,,,700
NSR:StopPlace:45447,,Sørlia,,63.995953,11.465684,,,1,,2,,,700
NSR:StopPlace:46306,,Foldereid vest,,64.96289,12.177706,,,1,,2,,,700
NSR:StopPlace:44129,,Svea,,64.44094,11.512575,,,1,,2,,,700
NSR:StopPlace:43279,,Stensåsen,,62.59177,11.808418,,,1,,2,,,700
NSR:StopPlace:43278,,Kolstaddalen,,63.368713,10.367073,,,1,,2,,,700
NSR:StopPlace:46308,,Bjørgan,,64.23896,11.21227,,,1,,2,,,700
NSR:StopPlace:46309,,Bjørgokorsen,,64.960495,12.023826,,,1,,2,,,700
NSR:StopPlace:43275,,Nygård Klæbuveien,,63.39823,10.407644,,,1,,2,,,700
NSR:StopPlace:43272,,Nydalen,,63.404,10.387293,,,1,,2,,,700
NSR:StopPlace:37831,,Vean,,63.31108,8.602226,,,1,,2,,,700
NSR:StopPlace:43271,,Stene,,63.361965,10.114343,,,1,,2,,,700
NSR:StopPlace:43270,,Kojan,,62.59701,11.744038,,,1,,2,,,700
NSR:StopPlace:44121,,Prestgårdsfeltet,,63.47018,11.117125,,,1,,2,,,700
NSR:StopPlace:46301,,Smevikaunet,,64.84884,11.231546,,,1,,2,,,700
NSR:StopPlace:46302,,Namdalseid,,64.223946,11.222897,,,1,,2,,,700
NSR:StopPlace:44124,,Smedhaugen,,63.475224,11.12631,,,1,,2,,,700
NSR:StopPlace:45456,,Fagerheim,,64.02109,11.542802,,,1,,2,,,700
NSR:StopPlace:44125,,Buret,,64.444145,11.515884,,,1,,2,,,700
NSR:StopPlace:45458,,AMFI,,64.010056,11.491213,,,1,,2,,,700
NSR:StopPlace:44127,,Hammeraunan,,64.208305,12.024295,,,1,,2,,,700
NSR:StopPlace:42752,,Leangen allé,,63.43361,10.466374,,,1,,2,,,700
NSR:StopPlace:44931,,Hagen,,63.683144,10.627319,,,1,,2,,,700
NSR:StopPlace:42751,,Moltmyra øst,,63.360497,10.39912,,,1,,2,,,700
NSR:StopPlace:44932,,Skogrud,,64.446915,11.866516,,,1,,2,,,700
NSR:StopPlace:44934,,Røstad,,63.677864,10.635676,,,1,,2,,,700
NSR:StopPlace:44935,,Jossiasvegen,,63.45776,10.959611,,,1,,2,,,700
NSR:StopPlace:44936,,Brudalen,,64.46936,11.899897,,,1,,2,,,700
NSR:StopPlace:43608,,Barøy,,63.917774,9.972043,,,1,,2,,,700
NSR:StopPlace:43607,,Eklesbakken,,63.3575,10.440855,,,1,,2,,,700
NSR:StopPlace:43605,,Osbakken,,63.40127,10.518171,,,1,,2,,,700
NSR:StopPlace:42758,,Lefstad,,63.25577,9.977763,,,1,,2,,,700
NSR:StopPlace:42757,,Momyr,,64.09121,10.506394,,,1,,2,,,700
NSR:StopPlace:43603,,Barman oppvekstsenter,,63.622356,8.848703,,,1,,2,,,700
NSR:StopPlace:43600,,Orvos,,62.628304,11.381064,,,1,,2,,,700
NSR:StopPlace:42763,,Leinbakken,,63.355778,10.258927,,,1,,2,,,700
NSR:StopPlace:44942,,Kroabrua,,63.673943,10.629109,,,1,,2,,,700
NSR:StopPlace:42762,,Momyrvatn,,64.10286,10.531757,,,1,,2,,,700
NSR:StopPlace:42760,,Legårdsbakken,,63.355488,10.266749,,,1,,2,,,700
NSR:StopPlace:44946,,Nordhøy,,64.475426,11.850898,,,1,,2,,,700
NSR:StopPlace:43617,,Elistranda,,63.334534,10.065811,,,1,,2,,,700
NSR:StopPlace:43616,,Bekkasinvegen,,63.346966,10.346127,,,1,,2,,,700
NSR:StopPlace:42769,,Monstad,,63.959957,10.183503,,,1,,2,,,700
NSR:StopPlace:42768,,Leinum,,63.343536,10.261182,,,1,,2,,,700
NSR:StopPlace:43615,,Elgåsen,,63.22231,10.0172,,,1,,2,,,700
NSR:StopPlace:43614,,Osbrua,,63.287018,9.695879,,,1,,2,,,700
NSR:StopPlace:42767,,Svanem,,63.388245,8.985614,,,1,,2,,,700
NSR:StopPlace:42766,,Leinstrand samfunnshus,,63.32484,10.311966,,,1,,2,,,700
NSR:StopPlace:43612,,Ekra,,63.31714,10.296734,,,1,,2,,,700
NSR:StopPlace:44941,,Ryggahøgda,,64.479706,11.865604,,,1,,2,,,700
NSR:StopPlace:42764,,Svalnestangen,,63.327457,10.097679,,,1,,2,,,700
NSR:StopPlace:45800,,Vellamelen,,64.11062,11.390019,,,1,,2,,,700
NSR:StopPlace:43620,,Ellingsgården,,63.228767,9.387789,,,1,,2,,,700
NSR:StopPlace:42772,,Moodden,,63.281494,10.467237,,,1,,2,,,700
NSR:StopPlace:45802,,Kråknesset,,64.10983,11.367651,,,1,,2,,,700
NSR:StopPlace:44955,,Elvran kapell,,63.393356,11.065271,,,1,,2,,,700
NSR:StopPlace:42771,,Leira,,63.59955,9.99984,,,1,,2,,,700
NSR:StopPlace:45804,,Tunsøra,,63.94385,10.990622,,,1,,2,,,700
NSR:StopPlace:45805,,Hjellnesset,,64.116234,11.32037,,,1,,2,,,700
NSR:StopPlace:44958,,Kyllofallet,,63.465622,11.068076,,,1,,2,,,700
NSR:StopPlace:45807,,Sprova,,64.12153,11.319364,,,1,,2,,,700
NSR:StopPlace:45808,,Solem,,63.92011,10.944293,,,1,,2,,,700
NSR:StopPlace:45809,,Melland,,64.13502,11.293594,,,1,,2,,,700
NSR:StopPlace:43629,,Osen,,64.29866,10.51137,,,1,,2,,,700
NSR:StopPlace:42779,,Svartbekken,,63.45143,10.224503,,,1,,2,,,700
NSR:StopPlace:42778,,Leira skole,,63.376648,10.432072,,,1,,2,,,700
NSR:StopPlace:42777,,Morken,,63.9715,10.074709,,,1,,2,,,700
NSR:StopPlace:43622,,Elvemo,,63.968914,10.265255,,,1,,2,,,700
NSR:StopPlace:40114,,Kristiansund hurtigbåtkai,,63.114223,7.735566,,,1,,2,,,1000
NSR:StopPlace:45811,,Tørring,,64.14274,11.283032,,,1,,2,,,700
NSR:StopPlace:43632,,Elveng østre,,63.808136,10.143277,,,1,,2,,,700
NSR:StopPlace:44965,,Austkil,,63.44541,11.259254,,,1,,2,,,700
NSR:StopPlace:42783,,Leirelva,,63.382744,10.3322,,,1,,2,,,700
NSR:StopPlace:45813,,Hovabakken,,63.91606,10.93712,,,1,,2,,,700
NSR:StopPlace:43630,,Elveng skole,,63.80399,10.108002,,,1,,2,,,700
NSR:StopPlace:45814,,Varpnes vegdele,,64.49336,11.469406,,,1,,2,,,700
NSR:StopPlace:42782,,Morrvollen,,63.923355,10.412168,,,1,,2,,,700
NSR:StopPlace:42780,,Leirbrua gård,,63.384296,10.322972,,,1,,2,,,700
NSR:StopPlace:44969,,Steen,,63.621918,10.529205,,,1,,2,,,700
NSR:StopPlace:45817,,Skjelstad,,63.91048,10.930391,,,1,,2,,,700
NSR:StopPlace:45819,,Lauvhammer,,64.45796,11.548385,,,1,,2,,,700
NSR:StopPlace:42309,,Skottvoll,,63.30921,10.289422,,,1,,2,,,700
NSR:StopPlace:43637,,Engan,,64.262764,10.617662,,,1,,2,,,700
NSR:StopPlace:42306,,Skola,,63.988117,10.202435,,,1,,2,,,700
NSR:StopPlace:42789,,Leirvika,,63.6533,9.116838,,,1,,2,,,700
NSR:StopPlace:43635,,Elvheim,,63.39782,10.387144,,,1,,2,,,700
NSR:StopPlace:44962,,Solstad,,64.44668,11.804622,,,1,,2,,,700
NSR:StopPlace:42786,,Leirfossvegen,,63.38308,10.377119,,,1,,2,,,700
NSR:StopPlace:43633,,Belvedere,,63.41617,10.376369,,,1,,2,,,900
NSR:StopPlace:42302,,Gåsbakken skole,,63.116985,9.969903,,,1,,2,,,700
NSR:StopPlace:45822,,Sand,,63.905922,10.922059,,,1,,2,,,700
NSR:StopPlace:45823,,Spillumstranda,,64.45177,11.53583,,,1,,2,,,700
NSR:StopPlace:42795,,Leistadkrysset,,63.422523,10.629983,,,1,,2,,,700
NSR:StopPlace:42310,,Haakon VII gate 25,,63.440216,10.460587,,,1,,2,,,700
NSR:StopPlace:42794,,Svean,,63.280704,10.472322,,,1,,2,,,700
NSR:StopPlace:44977,,Flata,,63.576015,10.369694,,,1,,2,,,700
NSR:StopPlace:43641,,Bentvollen,,62.55508,11.40555,,,1,,2,,,700
NSR:StopPlace:42793,,Leirøya,,63.38634,10.389712,,,1,,2,,,700
NSR:StopPlace:45826,,Stavrum,,63.884914,10.856236,,,1,,2,,,700
NSR:StopPlace:45828,,Storvikmyra,,64.43552,11.50249,,,1,,2,,,700
NSR:StopPlace:42318,,Vollmarka boligfelt,,63.28157,10.238434,,,1,,2,,,700
NSR:StopPlace:42317,,Vollhagen,,63.28097,10.224681,,,1,,2,,,700
NSR:StopPlace:42316,,Hafsmo,,63.37405,9.238414,,,1,,2,,,700
NSR:StopPlace:44971,,Prestmoen øst,,63.449757,10.986853,,,1,,2,,,700
NSR:StopPlace:43647,,Berfjord,,64.1478,10.229155,,,1,,2,,,700
NSR:StopPlace:42315,,Skovgård,,63.428993,10.495338,,,1,,2,,,700
NSR:StopPlace:42799,,Svebakken,,63.24703,10.481081,,,1,,2,,,700
NSR:StopPlace:44972,,Tangen,,63.611843,10.506356,,,1,,2,,,700
NSR:StopPlace:42314,,Lade idrettsanlegg,,63.443947,10.449369,,,1,,2,,,700
NSR:StopPlace:45820,,Industrivegen Spillum,,64.454834,11.542479,,,1,,2,,,700
NSR:StopPlace:43645,,Berdal,,63.99139,10.291373,,,1,,2,,,700
NSR:StopPlace:43644,,Osvegen,,63.42126,10.548682,,,1,,2,,,700
NSR:StopPlace:44974,,Oldervik,,63.59551,10.454459,,,1,,2,,,700
NSR:StopPlace:43654,,Othilienborg,,63.40696,10.442885,,,1,,2,,,700
NSR:StopPlace:44502,,Gjevingåsen,,63.441475,10.885317,,,1,,2,,,700
NSR:StopPlace:44986,,Lindgjerdet,,63.557503,10.279068,,,1,,2,,,700
NSR:StopPlace:42323,,Skulvegen,,62.597664,9.681715,,,1,,2,,,700
NSR:StopPlace:45834,,Lilleenget,,64.47929,11.537422,,,1,,2,,,700
NSR:StopPlace:44504,,Aglen,,64.63261,11.062909,,,1,,2,,,700
NSR:StopPlace:43652,,Berg,,63.417686,9.516573,,,1,,2,,,700
NSR:StopPlace:41473,,Edøy hurtigbåtkai,,63.28623,8.136833,,,1,,2,,,1000
NSR:StopPlace:44505,,Heia,,64.3579,12.331213,,,1,,2,,,700
NSR:StopPlace:45836,,Rådyrvegen,,64.483444,11.544292,,,1,,2,,,700
NSR:StopPlace:42320,,Hagavika,,62.634125,11.836269,,,1,,2,,,700
NSR:StopPlace:43650,,Berg,,63.379723,10.16709,,,1,,2,,,700
NSR:StopPlace:44506,,Hellsenteret,,63.44859,10.913193,,,1,,2,,,700
NSR:StopPlace:45837,,Mollstrand,,63.8428,10.681767,,,1,,2,,,700
NSR:StopPlace:44508,,Bjørgan vegdele,,64.38934,12.340701,,,1,,2,,,700
NSR:StopPlace:45839,,Skoglyvegen,,64.47405,11.535913,,,1,,2,,,700
NSR:StopPlace:42329,,Skyttervegen,,63.36099,10.350651,,,1,,2,,,700
NSR:StopPlace:44980,,Stegavik,,63.57227,10.348901,,,1,,2,,,700
NSR:StopPlace:43658,,Engvik,,62.593285,11.464105,,,1,,2,,,700
NSR:StopPlace:42327,,Vonheim,,63.146854,10.009318,,,1,,2,,,700
NSR:StopPlace:42326,,Skytterbanen,,63.358154,10.343101,,,1,,2,,,700
NSR:StopPlace:45830,,Bogna bru nordre,,64.388756,11.400018,,,1,,2,,,700
NSR:StopPlace:44983,,Storvika,,63.56341,10.328318,,,1,,2,,,700
NSR:StopPlace:43656,,Engstrømbakken,,63.429424,10.542518,,,1,,2,,,700
NSR:StopPlace:45831,,Bogna bru søndre,,64.385796,11.399334,,,1,,2,,,700
NSR:StopPlace:44500,,Bergsmo øst,,64.4673,12.219173,,,1,,2,,,700
NSR:StopPlace:42325,,Hage bru,,63.06681,10.287236,,,1,,2,,,700
NSR:StopPlace:44501,,Aglenårvika,,64.63465,11.077258,,,1,,2,,,700
NSR:StopPlace:45832,,Verrastranda Øra,,63.877056,10.828688,,,1,,2,,,700
NSR:StopPlace:43655,,Berg,,63.417652,9.547645,,,1,,2,,,700
NSR:StopPlace:44513,,Lennavika,,64.57375,11.212145,,,1,,2,,,700
NSR:StopPlace:42334,,Vormstad,,63.199947,9.767967,,,1,,2,,,700
NSR:StopPlace:44998,,Vollakrysset,,63.54918,10.200436,,,1,,2,,,700
NSR:StopPlace:44999,,Hunn skole,,64.46238,11.765845,,,1,,2,,,700
NSR:StopPlace:45846,,Tua,,63.951477,11.000308,,,1,,2,,,700
NSR:StopPlace:43662,,Berg Bedehus,,63.37694,10.168847,,,1,,2,,,700
NSR:StopPlace:44516,,Storskorstad,,64.57775,11.186259,,,1,,2,,,700
NSR:StopPlace:42331,,Vorhaug,,62.612446,9.594684,,,1,,2,,,700
NSR:StopPlace:45848,,Namsoshallen,,64.47158,11.532565,,,1,,2,,,700
NSR:StopPlace:44518,,Veium,,64.468254,12.101151,,,1,,2,,,700
NSR:StopPlace:44990,,Fagerli vegdele,,63.55745,10.180032,,,1,,2,,,700
NSR:StopPlace:44992,,Skage vest,,64.46745,11.75539,,,1,,2,,,700
NSR:StopPlace:44993,,Havstein,,63.55597,10.249452,,,1,,2,,,700
NSR:StopPlace:43669,,Erlivegen,,62.64574,11.414372,,,1,,2,,,700
