route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325058_18_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325060_20_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325062_22_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325064_24_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325066_26_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325068_28_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325070_30_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325072_32_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325074_34_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325076_36_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325078_38_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325080_40_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325082_42_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325084_44_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325086_46_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325088_48_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325090_50_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325092_52_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325094_54_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325096_56_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325098_58_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325100_60_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325102_62_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325104_64_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325106_66_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325108_68_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325110_70_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325112_72_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325114_74_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325116_76_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325118_78_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325120_80_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325122_82_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325124_84_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325150_6016_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964319_232253_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964338_232254_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964340_232255_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964342_232256_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964344_232257_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964346_232258_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964348_232259_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964350_232260_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964352_232261_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964354_232262_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964356_232263_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964358_232264_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964360_232265_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964362_232266_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964364_232267_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964366_232268_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964368_232269_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964369_232270_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964371_232271_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964373_232272_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964375_232273_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964377_232274_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964379_232275_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964381_232276_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964383_232277_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964385_232278_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964387_232279_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964388_232280_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964390_232281_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964393_232282_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964395_232283_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964401_232284_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964403_232285_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200225191964405_232286_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325254_11_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325256_13_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325347_6015_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200130146520683_15_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656038_2322682_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656077_2322683_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656080_2322684_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656082_2322685_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656084_2322686_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656086_2322687_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656088_2322688_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656090_2322689_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656092_2322690_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656094_2322691_200109132268628,Vikåsen via Singsaker,,0,0,
