route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107014-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107016-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107010-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107012-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107006-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107008-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107002-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107004-2018-08-13,Skistua,,0,0,
ATB:Line:0098-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00980002-2018-08-13,Nortura,,0,0,
ATB:Line:0098-2018-08-13,ATB:Timetable:1600027-2018-08-13,ATB:VehicleJourney:00980003-2018-08-13,Sentrum,,1,0,
ATB:Line:0098-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:00980001-2018-08-13,Flakk,,1,0,
ATB:Line:0092-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00920002-2018-08-13,Pirbadet,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060019-2018-08-13,Sentrum,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060031-2018-08-13,Sentrum,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060013-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060017-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060021-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060035-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060033-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060037-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060009-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060003-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060007-2018-08-13,Flatåsen senter,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060001-2018-08-13,Husebytunet,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060212-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060210-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060208-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060206-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060200-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060204-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060202-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060094-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060098-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060090-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060050-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060054-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060052-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060058-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060056-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060062-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060068-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060066-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060072-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060070-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060076-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060078-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060082-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060086-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060010-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060014-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060018-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060024-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060028-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060032-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060036-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060040-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060044-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060048-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060002-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060006-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066112-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066114-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066110-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066116-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066118-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066124-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066126-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066120-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066122-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066128-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066130-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060182-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060186-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060184-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060188-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060192-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060190-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060196-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060194-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060198-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060148-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060152-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060150-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060154-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060102-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060106-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060118-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060110-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060114-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060122-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066102-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066104-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066100-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066106-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066108-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066076-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066078-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066072-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066074-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066070-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066086-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066088-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066082-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066084-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066080-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066098-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066094-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066096-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066090-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066092-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066036-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066032-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066034-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066030-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066068-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066004-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066006-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066008-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066014-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066016-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066010-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066012-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066018-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066024-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066026-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066020-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066022-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066028-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060053-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060057-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060171-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060175-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060173-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060179-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060177-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060181-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060185-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060183-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060167-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060169-2018-08-13,Ranheim,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067048-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067044-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067046-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067040-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067042-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067058-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067054-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067056-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067050-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067052-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067060-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067004-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067006-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067002-2018-08-13,Flatåsen,,0,0,
